,Date Reported,Time Reported,Symbol,EPS Num of Estimates,EPS Delta,EPS Surprise,EPS Wall St,EPS Estimize,EPS Actual,Revenue Num of Estimates,Revenue Delta,Revenue Surprise,Revenue Wall St,Revenue Estimize,Revenue Actual,Historical EPS Beat Ratio,Historical EPS Beat Percent,Market Cap Text,YoY Growth,5 Day Change,10 Day Change,5 Day Change Abnormal,10 Day Change Abnormal,Average Change 5 Days,Average Abnormal Change 5 Days,Average Change 10 Days,Average Abnormal Change 10 Days,is_train,Action,Action Code,Market Cap Code,Classifier Predicted
38964,2019-09-03,AMCFQ2 '19,GSM,14,0.0,-0.01,-0.12,-0.12,-0.13,12.0,1.37,-37.9,446.01,447.38,409.48,0.25,0.20216475254069238,Micro,-1.9285714285714286,0.052631633983975634,-0.0839693892370933,0.025022793933447973,-0.08930307872012155,-0.04536409712336635,-0.053559109442111605,-0.06403738644673745,-0.07280914484197232,False,Don't Buy,1,2,1
6994,2019-09-04,BMOFQ2 '19,AEO,31,0.0,0.06,0.32,0.33,0.39,28.0,0.56,36.42,1004.0,1005.0,1041.0,0.375,0.02686524193877135,Medium,0.14705882352941171,-0.11014849936748261,-0.10404979451734098,-0.13775733941801027,-0.10938348400036924,-0.001053554306500476,-0.004451451078284832,0.00033385298075933045,-0.00010918904603898771,False,Don't Buy,1,1,1
15279,2019-09-04,AMCFQ1 '20,AVAV,13,0.0,0.4,0.35,0.34,0.74,13.0,0.76,0.9,85.25,86.01,86.91,0.75,0.3143294087964388,Small,0.25423728813559326,0.06301638121175457,0.036724806790261244,0.042105898289808374,0.021071578382802603,0.03940710879755141,0.041136059474938286,0.031469604251684505,0.03055372477793572,False,Don't Buy,1,4,1
5986,2019-09-04,AMCFQ4 '19,PANW,92,0.06,0.0,1.42,1.47,1.47,93.0,9.19,-6.54,803.15,812.34,805.8,0.625,0.042535440921321915,Large,0.14843749999999994,0.05445050530036144,0.034390258789062544,0.033540022378415246,0.018737030381603903,0.04014984081516107,0.031333377780628405,0.04735682643174485,0.03692564962339362,False,Don't Buy,1,0,1
13134,2019-09-04,BMOFQ2 '20,VRA,9,0.0,-0.02,0.27,0.27,0.25,8.0,-0.51,1.9,118.4,117.89,119.78,0.5,-0.07335240846110413,Small,-0.03846153846153849,-0.10740351580633112,-0.13969843379837177,-0.13501235585685878,-0.14503212328140003,0.07481414826359627,0.06827662219198923,0.09734909302897814,0.09181092176017404,False,Don't Buy,1,4,1
24236,2019-09-04,BMOFQ3 '19,NAV,16,0.05,0.3,1.11,1.17,1.47,15.0,75.71,70.33,2896.0,2972.0,3042.0,0.875,0.1252465480188645,Medium,0.3999999999999999,0.1520223348660401,0.0477801727840137,0.12441349481551245,0.04244648330098544,0.005807881441197996,0.008098649895109139,-0.015231712386994986,-0.005355780099844415,False,Don't Buy,1,1,1
13986,2019-09-04,AMCFQ2 '20,VRNT,16,0.02,0.0,0.8,0.83,0.82,16.0,1.32,-4.53,334.53,335.85,331.32,0.75,0.061259265236321095,Medium,0.07894736842105256,-0.12504707307825103,-0.14799192876358758,-0.14595755600019722,-0.16364515717104622,0.033033553239615016,0.03799225372519516,0.03867209077406099,0.038385389075853024,False,Don't Buy,1,1,1
23944,2019-09-04,AMCFQ2 '20,MDB,59,0.04,-0.02,-0.28,-0.24,-0.26,59.0,2.63,5.7,91.04,93.67,99.37,0.25,-0.2516694090223502,Medium,-0.3658536585365853,-0.00039865487437706904,0.015731563172324048,-0.021309137796323263,7.833476486540647e-05,0.10589645295549047,0.09556602484443329,0.1501511963414664,0.13972284183924616,False,Don't Buy,1,1,1
35808,2019-09-05,AMCFQ3 '19,ABM,6,0.0,0.02,0.58,0.58,0.6,7.0,-5.1,4.1,1649.0,1644.0,1648.0,0.625,-0.023099532966147855,Medium,0.052631578947368474,-0.0570971028758116,-0.07535324375016472,-0.0701145271038559,-0.099861610435654,0.022043681292806386,0.025476351203662484,0.004212648209480668,0.007070566658158903,False,Don't Buy,1,1,1
56117,2019-09-05,BMOFQ2 '19,KIRK,8,0.0,-0.37,-0.67,-0.68,-1.05,8.0,0.52,-6.7,126.06,126.58,119.89,0.25,0.13709344503096557,Nano,1.625,-0.16428573070740238,-0.04878053744586641,-0.18519621362934857,-0.06443376585332505,-0.017457422654137314,-0.028566872478267502,-0.03864619803604917,-0.047283010573254444,False,Don't Buy,1,3,1
45124,2019-09-05,AMCFQ1 '20,CULP,7,-0.02,-0.02,0.15,0.13,0.11,7.0,-0.34,1.96,73.23,72.89,74.85,0.125,0.19885138768011215,Micro,-0.35294117647058826,-0.03286715110209071,-0.058543204985905595,-0.04588457533013501,-0.08305157167139487,-0.017924020426427115,-0.028336154020822707,-0.008637885726270458,-0.028056643724691382,False,Don't Buy,1,2,1
30979,2019-09-05,BMOFQ4 '19,DCI,10,0.0,0.0,0.6,0.6,0.61,8.0,0.95,3.14,722.81,723.76,726.9,0.125,-0.019229880403334065,Medium,0.05172413793103453,0.07371524923639772,0.04510046777354937,0.05280476631445152,0.029447239366090727,-0.015926126728533996,-0.015184873243775973,-0.01041532112925482,-0.015772315218228028,False,Don't Buy,1,1,1
19707,2019-09-05,AMCFQ1 '20,KFY,9,0.02,-0.03,0.77,0.79,0.76,9.0,3.1,18.11,474.99,478.09,496.2,0.5,0.023144908162255635,Medium,-0.025641025641025664,-0.05894411097073482,-0.03798787052135333,-0.07196153519877913,-0.06249623720684261,-0.033849393216665025,-0.03029797271267204,-0.017278321343022124,-0.02509411256150977,False,Don't Buy,1,1,1
26227,2019-09-05,AMCFQ2 '20,SAIC,16,0.07,0.0,1.27,1.35,1.35,16.0,7.3,-53.06,1640.0,1647.0,1594.0,0.875,0.12037371746358148,Medium,0.19469026548672586,-0.04833907300325291,-0.011540763658340336,-0.06135649723129721,-0.036049130343829616,-0.006994455371867686,-0.006176633126602479,-0.004580403638243094,-0.0062020676097330335,False,Don't Buy,1,1,1
51993,2019-09-05,AMCFQ2 '20,PD,12,0.0,0.02,-0.1,-0.09,-0.07,12.0,1.26,-0.01,39.12,40.38,40.36,0.125,-0.14285714285714285,Small,0.0,-0.1674358661358173,-0.08996634128411174,-0.1804532903638616,-0.11447470796960102,-0.04192788697614247,-0.0867500745004598,-0.06803887196052893,-0.08181910667076364,False,Don't Buy,1,4,1
7394,2019-09-05,BMOFQ3 '19,CIEN,27,0.02,0.12,0.57,0.59,0.71,27.0,3.24,26.85,930.51,933.76,960.61,0.625,0.02335213935125908,Medium,0.47916666666666663,-0.051245198171978035,-0.04851105877455508,-0.07215568109392423,-0.06416428718201372,0.042108637334536264,0.0393806763081964,0.05834041914659617,0.053877741748098174,False,Don't Buy,1,1,1
34626,2019-09-05,AMCFQ3 '19,NX,6,0.02,0.03,0.36,0.38,0.41,6.0,0.6,-5.13,243.0,243.6,238.46,0.5,-0.22229509228065067,Small,0.2424242424242423,0.04373177939838779,0.053560909927676814,0.030714355170343488,0.029052543242187534,0.034635352067243774,0.038417700591211815,0.011145419218501193,0.009221644119148178,False,Don't Buy,1,4,1
41039,2019-09-05,BMOFQ4 '19,MDP,14,0.02,0.9,0.87,0.89,1.79,14.0,8.25,38.35,739.0,747.25,785.6,0.75,-0.17138873698855445,Small,1.5942028985507248,-0.21874275508387375,-0.23034731268253517,-0.23965323800581995,-0.2460005410899938,-0.005153216164030763,-0.009512002645516965,0.0006102226786974252,-0.012142068390184585,False,Don't Buy,1,4,1
28245,2019-09-05,AMCFQ2 '20,ZM,44,0.01,0.06,0.01,0.02,0.08,43.0,2.0,14.14,129.69,131.69,145.83,0.25,0.7083333333333334,Large,7.000000000000001,-0.06981045582682754,-0.08299329802656374,-0.08282788005487185,-0.10750166471205302,0.1756250381469726,0.1308028506226553,0.16861330925447993,0.15483307454424522,False,Don't Buy,1,0,1
12997,2019-09-06,BMOFQ2 '20,GCO,9,0.03,0.15,-0.03,0.0,0.15,8.0,3.22,-8.29,491.65,494.87,486.57,0.625,0.4353988241905575,Small,2.7499999999999996,-0.004133412016937288,0.06169208042421581,-0.017150836244981593,0.03718371373872653,-0.045399877470722425,-0.04777394102488493,-0.032063263011784054,-0.04066434898276054,False,Don't Buy,1,4,1
44214,2019-09-06,BMOFQ4 '19,BRC,13,0.02,0.05,0.61,0.63,0.68,12.0,0.1,-4.87,300.05,300.15,295.28,0.625,0.060924000809631784,Medium,0.030303030303030328,0.07836922417647796,0.06155123882471791,0.06535179994843365,0.03704287213922863,0.0379891218330356,0.0381456390530525,0.05499453802834277,0.05158738835033426,False,Don't Buy,1,1,1
2347,2019-09-09,AMCFQ2 '19,TCOM,44,0.06,-0.02,0.3,0.35,0.33,42.0,18.0,-3.92,1253.0,1271.0,1267.0,0.75,0.22111287664536194,Large,0.13793103448275876,0.04272193138923086,0.07183184029053913,0.0256993824876095,0.042164104971128546,-0.0024877898917938512,-0.005021832384307992,0.014582468565295673,-0.0007682166525827816,False,Don't Buy,1,0,1
26310,2019-09-09,AMCFQ1 '20,CASY,23,0.07,0.24,2.01,2.07,2.31,21.0,-23.43,-2.45,2653.0,2629.0,2627.0,0.625,0.02795585976002199,Medium,0.21578947368421061,0.01365783127530329,-0.0016447296185508886,-0.00336471762631807,-0.03131246493796147,0.0051103748620436595,0.0038405727897754677,0.009525403894941123,-0.0015790638685420633,False,Don't Buy,1,1,1
47097,2019-09-09,AMCFQ3 '19,LMNR,12,0.04,-0.03,-0.01,0.03,0.0,13.0,2.47,2.63,45.77,48.24,50.87,0.375,-0.006522366522366525,Small,-1.0,0.029189238677153728,0.007940790403683451,0.012166689775532369,-0.02172694491572713,0.007046350472527704,-0.009936160531204746,0.030627774549176576,0.005996361374626766,False,Don't Buy,1,4,1
19908,2019-09-10,AMCFQ4 '19,ZS,77,0.02,0.03,0.01,0.04,0.07,77.0,1.85,2.07,82.19,84.04,86.11,0.375,1.0793650793650793,Medium,-8.0,-0.2795184738909601,-0.2996333974710256,-0.29117651949714973,-0.34894486957987614,0.12480041497942726,0.13208881123497057,0.16546633620869772,0.1616568850370063,False,Don't Buy,1,1,1
34543,2019-09-10,BMOFQ2 '19,HDS,16,0.02,-0.02,1.08,1.1,1.08,13.0,12.52,-23.72,1635.0,1648.0,1624.0,0.625,0.02706443688586546,Medium,0.090909090909091,-0.004835898116030912,0.028406049535880218,-0.02185844701765227,-0.001261685783530364,0.017094749380600113,0.00734020318045199,0.03011168139715259,0.016257793635281986,False,Don't Buy,1,1,1
11631,2019-09-11,AMCFQ2 '19,TLRD,32,0.01,0.07,0.74,0.75,0.82,31.0,0.12,0.18,789.18,789.3,789.49,0.625,0.08440601574706487,Micro,-0.2336448598130842,-0.036398388509575996,-0.034548911136408234,-0.04686220102150607,-0.06735436597040334,-0.07321637214691226,-0.07788629849646188,-0.08507894399945656,-0.09748398624466413,False,Don't Buy,1,2,1
591,2019-09-11,AMCFQ1 '20,ORCL,90,0.03,-0.03,0.81,0.84,0.81,91.0,53.33,-118.08,9283.0,9336.0,9218.0,0.375,0.0202555694739949,Large,0.14084507042253536,-0.0038816837411392857,0.023551715628346903,-0.014345496253069356,-0.009253739205648204,-0.02812641494635887,-0.02496037937227813,-0.028057094364938057,-0.022547872627058402,False,Don't Buy,1,0,1
16717,2019-09-11,AMCFQ2 '19,OXM,12,0.03,-0.05,1.86,1.89,1.84,11.0,-0.77,-5.21,307.98,307.21,302.0,0.5,0.021811307310171026,Small,0.005464480874316944,0.017286351307191916,0.07261687359914859,0.0068225387952618455,0.03981141876515348,-0.01019338481538297,-0.013854993687901343,0.001898329901802484,-0.002482694257615242,False,Don't Buy,1,4,1
5010,2019-09-12,BMOFQ2 '19,KR,40,0.02,0.0,0.41,0.43,0.44,36.0,17.91,-248.16,28398.0,28416.0,28168.0,0.375,0.01783351494396015,Large,0.07317073170731714,0.025651277357838342,0.07792756526141242,0.015187464845908272,0.04512211042741732,-0.038687357392740304,-0.04344191575268597,-0.004503677399052344,-0.013652576543849354,False,Don't Buy,1,0,1
6096,2019-09-12,AMCFQ3 '19,AVGO,97,0.06,0.0,5.11,5.17,5.16,94.0,18.77,-5.1,5501.0,5520.0,5515.0,0.75,0.013826494488218329,Large,0.036144578313252955,-0.015864381951800843,0.01738163101790713,-0.022383007324420556,-0.005968226533191512,0.001997464626859971,0.004847096104093521,0.03320397726150094,0.019236079461977182,False,Don't Buy,1,0,1
37707,2019-09-17,AMCFQ2 '19,CHWY,27,0.0,-0.11,-0.11,-0.1,-0.21,28.0,1.26,16.23,1137.0,1138.0,1154.0,0.0,0.2619047619047619,Large,0.31249999999999994,-0.06918034788037908,-0.1813725738228612,-0.06868244282980851,-0.19589461780852113,-0.09761828730739897,-0.10272553802417383,-0.10263158335029687,-0.10317029806309597,False,Don't Buy,1,0,1
2878,2019-09-17,AMCFQ3 '19,ADBE,144,0.04,0.05,1.97,2.0,2.05,143.0,22.19,2.52,2809.0,2831.0,2834.0,0.625,0.026436055840326614,Large,0.18497109826589586,-0.004555155798209531,-0.0281763045197041,-0.004057250747638963,-0.042698348505364025,0.007020180264520323,0.005744520098424147,0.0016035669829198712,-0.00265630706516852,False,Don't Buy,1,0,1
14683,2019-09-17,BMOFQ4 '19,CBRL,22,0.03,0.24,2.43,2.46,2.7,22.0,3.19,9.51,774.4,777.59,787.1,0.625,0.004642321006455681,Medium,0.05882352941176485,0.018376993507796424,0.025780445706900856,0.010168422472144556,-0.0007597684928815074,-0.005500006143540598,-0.01645133771587834,-0.006265432730779785,-0.01688936942123749,False,Don't Buy,1,1,1
2823,2019-09-17,AMCFQ1 '20,FDX,46,0.06,-0.18,3.17,3.23,3.05,45.0,69.13,-128.5,17107.0,17176.0,17048.0,0.5,0.007448249533267009,Large,-0.11849710982658963,-0.13314948109247637,-0.06301995560872775,-0.1326515760419058,-0.07754199959438768,-0.02757962898471039,-0.015221344618217517,-0.018964789391240605,-0.015820534604655462,False,Don't Buy,1,0,1
10681,2019-09-18,BMOFQ1 '20,GIS,26,0.02,0.0,0.77,0.79,0.79,26.0,8.82,-97.84,4092.0,4101.0,4003.0,0.625,0.04815815336266674,Large,0.11267605633802827,-0.0036543169123381958,0.0007340264194906077,-0.0031564118617676273,-0.01378801756616932,-0.02380813567221747,-0.009817726634680515,-0.02000219253788943,-0.013420587215175361,False,Don't Buy,1,0,1
27386,2019-09-18,AMCFQ1 '20,MLHR,14,0.02,0.03,0.79,0.81,0.84,15.0,4.97,3.83,662.1,667.07,670.9,0.625,0.03346764886524612,Medium,0.21739130434782614,0.014619917662254567,0.03582092768358702,0.01693952866981907,0.02606148503850525,0.03223110584470523,0.04210677436809779,0.02018929818378401,0.026585309902248194,False,Don't Buy,1,1,1
5594,2019-09-19,BMOFQ1 '20,DRI,34,0.03,-0.01,1.36,1.39,1.38,35.0,7.47,-10.69,2137.0,2145.0,2134.0,0.75,0.017208633431285574,Large,0.029850746268656577,-0.04396738417303514,-0.03208213017492234,-0.041647773165470636,-0.041841572820004114,0.018017782033509414,0.024448460669469,0.016720533835263132,0.019679172290499522,False,Don't Buy,1,0,1
45881,2019-09-23,BMOFQ4 '19,CMD,8,-0.01,0.03,0.61,0.6,0.63,8.0,-0.68,1.55,238.6,237.92,239.48,0.25,-0.007028660360578869,Medium,0.01612903225806453,-0.10708666039437187,-0.03653358609696322,-0.10131880358218792,-0.03939209479143557,-0.009985342490519147,-0.01840130197747708,0.0007376128627489403,-0.004678998637310999,False,Don't Buy,1,1,1
1233,2019-09-24,AMCFQ1 '20,NKE,121,0.01,0.14,0.71,0.72,0.86,121.0,32.57,176.78,10451.0,10483.0,10660.0,0.875,0.0526459067851726,Large,0.28358208955223874,0.027262398089544337,0.042594708949104776,0.040229610897352774,0.05464451768873135,-0.0069911879576034786,0.012916596458495175,0.001115463054816218,0.019440975734774407,False,Don't Buy,1,0,1
43634,2019-09-24,BMOFQ3 '19,INFO,9,0.02,0.02,0.63,0.65,0.67,9.0,2.5,-12.31,1122.0,1124.0,1112.0,0.625,0.030198996766081374,Large,0.1551724137931036,-0.03313775084991688,0.00045514758959308566,-0.01776287891629935,0.009166261245511453,-0.0029388394453300493,0.0048039883278422485,0.008664199586016788,0.007084805037164743,False,Don't Buy,1,0,1
481,2019-09-24,BMOFQ2 '20,BB,77,0.02,-0.02,0.0,0.02,0.0,78.0,8.47,4.08,248.45,256.92,261.0,0.5,-0.27077922077922084,Medium,-1.0,-0.23552631372560096,-0.19305554212611364,-0.22015144179198343,-0.18434442847019528,0.010701175378850486,0.022692645253414842,0.013266120879681487,0.02947188160072778,False,Don't Buy,1,1,1
11206,2019-09-24,BMOFQ2 '20,KMX,21,0.04,0.04,1.33,1.36,1.4,19.0,-0.6,140.24,5061.0,5061.0,5201.0,0.75,0.03360926329502556,Large,0.12903225806451607,0.009308766577109662,0.0034705624003958935,0.02468363851072719,0.012181676056314261,0.036759849814599,0.04147292823396494,0.029602535781063963,0.04134017412512285,False,Don't Buy,1,0,1
45393,2019-09-24,BMOFQ1 '20,NEOG,5,0.0,-0.02,0.29,0.3,0.28,5.0,1.43,-5.07,105.07,106.49,101.42,0.5,0.013304644349902972,Medium,-0.034482758620689495,-0.1579949758308924,-0.09641838215484311,-0.14262010389727486,-0.08770726849892474,-0.05937772900976329,-0.049568764955008726,-0.04015434405309898,-0.03206446719616317,False,Don't Buy,1,1,1
7712,2019-09-24,BMOFQ4 '19,AZO,34,0.08,-0.87,21.74,21.82,20.95,31.0,2.69,-192.53,3940.0,3943.0,3750.0,0.75,0.02735955513410404,Large,0.12998921251348436,-0.052669291628365866,-0.05071758392875747,-0.03729441969474834,-0.0420064702728391,-0.008320834107512942,-0.014332401653642801,0.0017254091049508091,-0.014723001513550008,False,Don't Buy,1,0,1
14116,2019-09-24,BMOFQ4 '19,JBL,13,0.0,0.01,0.86,0.87,0.88,14.0,20.79,-54.75,6607.0,6628.0,6573.0,0.375,0.007182017543859649,Medium,0.25714285714285723,0.052884540731857,0.038570956235362885,0.06825941266547453,0.04728206989128125,0.01922176470308294,0.024225353638408095,0.01670180262566613,0.013547080149231672,False,Don't Buy,1,1,1
20350,2019-09-25,BMOFQ1 '20,WOR,7,0.0,-0.16,0.72,0.72,0.56,7.0,-0.58,-28.51,884.95,884.37,855.86,0.125,-0.12063949305982236,Medium,-0.3913043478260869,-0.0684967041015625,-0.0887467401898373,-0.05552949129375406,-0.07669693145021073,-0.02410472647113808,-0.015375557150756211,-0.027015682369236876,-0.01694900228822177,False,Don't Buy,1,1,1
33195,2019-09-25,AMCFQ1 '20,AIR,15,0.02,0.03,0.52,0.54,0.57,14.0,4.33,38.79,498.38,502.71,541.5,0.375,0.00887542261287889,Small,0.05555555555555539,-0.09182777379482343,-0.10130434450895887,-0.08064124591019284,-0.08546499531871421,0.013924097451050735,0.02185463568750741,0.02710852411513244,0.025954980014301382,False,Don't Buy,1,4,1
12100,2019-09-25,AMCFQ3 '19,FUL,9,0.0,-0.03,0.89,0.89,0.86,10.0,13.41,-29.04,741.0,754.41,725.38,0.125,-0.03825524577402681,Medium,0.0,-0.026474889002411794,-0.04008223436338787,-0.015288361117781202,-0.024242885173143214,-0.005986251115738445,-0.00496018080958277,0.0015645625399952762,-0.0045045169872443835,False,Don't Buy,1,1,1
10433,2019-09-26,BMOFQ4 '19,FDS,16,0.03,0.11,2.47,2.5,2.61,16.0,1.34,0.56,362.38,363.72,364.28,0.875,0.028127006278185963,Large,0.1863636363636362,-0.14087410239906573,-0.1193189723517305,-0.12968757451443513,-0.10347962316148585,-0.0308960630987066,-0.016476627491309515,-0.023410632462845818,-0.0052616570424080245,False,Don't Buy,1,0,1
6799,2019-09-26,BMOFQ2 '20,RAD,17,0.0,0.04,0.07,0.08,0.12,16.0,8.69,-58.11,5415.0,5424.0,5366.0,0.5,1.0312925170068028,Small,-1.5999999999999999,0.08750001821253073,0.015564187414442987,0.09868654609716132,0.03140353660468764,-0.028627934230160065,-0.02052297974947269,-0.05351890990938865,-0.048676868298901735,False,Don't Buy,1,4,1
27010,2019-09-26,AMCFQ3 '19,PRGS,11,0.02,0.03,0.7,0.72,0.75,11.0,1.24,1.99,112.3,113.54,115.52,0.625,0.02152251562699324,Medium,0.25000000000000006,-0.0183832676672554,-0.008647002930486924,-0.011157611526478428,0.006160902938091017,0.0392537283789897,0.03408960192278428,0.032538822089058866,0.026929079047326193,False,Don't Buy,1,1,1
10910,2019-09-26,BMOFQ4 '19,ACN,32,0.02,0.0,1.72,1.73,1.74,30.0,20.58,-37.31,11073.0,11093.0,11056.0,0.625,0.029539196709654762,Large,0.10126582278481007,-0.015021829729440328,-0.019795943279655615,-0.0038353018448097353,-0.003956594089410959,-0.017726647361690953,-0.0015324856868919046,-0.006610547378414516,0.008904300195589937,False,Don't Buy,1,0,1
17959,2019-09-26,AMCFQ2 '20,CAMP,11,0.04,0.0,0.11,0.14,0.14,11.0,0.3,1.54,91.4,91.7,93.24,0.25,0.006025345622119815,Small,-0.5483870967741935,0.031789229838277366,-0.017301103432493137,0.03901488597905434,-0.002493197563915195,-0.00036927803954206473,0.011285036504258869,-0.003256879604940685,0.007279222296397089,False,Don't Buy,1,4,1
2796,2019-09-26,AMCFQ4 '19,MU,223,0.07,0.0,0.49,0.56,0.56,223.0,46.8,301.85,4521.0,4568.0,4870.0,0.375,0.03477344743133152,Large,-0.8413597733711048,-0.12777556952104685,-0.12759943166939725,-0.12054991338026988,-0.1127915258008193,0.015380463603497416,0.030525688000297424,0.03961274412445932,0.048356471897135794,False,Don't Buy,1,0,1
2154,2019-09-26,BMOFQ3 '19,CCL,42,0.02,0.08,2.53,2.55,2.63,42.0,11.68,309.3,6212.0,6224.0,6533.0,0.625,0.045731360692858596,Large,0.11440677966101696,-0.09512042332536985,-0.12537311914548355,-0.08393389544073926,-0.10953376995523889,-0.04903481552056492,-0.03615303849868154,-0.039855024448689505,-0.026447646688480236,False,Don't Buy,1,0,1
19963,2019-09-26,BMOFQ4 '19,EPAC,6,0.02,0.0,0.18,0.2,0.21,6.0,42.35,-52.73,168.71,211.05,158.32,0.625,0.043998350577297944,Small,-0.46153846153846156,-0.10016489209603696,-0.16679392030457008,-0.08897836421140637,-0.15095457111432542,-0.0386236477739576,-0.036683868086297866,-0.053593644558961095,-0.057290974713713805,False,Don't Buy,1,4,1
48034,2019-10-01,AMCFQ1 '20,LNDC,10,0.02,-0.02,-0.16,-0.14,-0.16,10.0,0.77,6.81,131.14,131.91,138.71,0.25,0.033730158730158735,Small,-17.0,-0.045537342517790624,-0.08391609032863334,-0.013383301704644746,-0.039243914176228634,-0.0026360754054148283,-0.007404681408279601,-0.01040604181920908,-0.011667233645513836,False,Don't Buy,1,4,1
17850,2019-10-01,AMCFQ4 '19,UNFI,25,0.0,-0.25,0.69,0.69,0.44,22.0,-40.26,12.1,6435.0,6395.0,6407.0,0.5,-0.010719582617949391,Small,-0.42105263157894735,-0.3379254477091259,-0.39029848441219284,-0.30577140689598004,-0.34562630825978813,-0.064004958737105,-0.07189629279412789,-0.05130662597228798,-0.06098636859684638,False,Don't Buy,1,4,1
23885,2019-10-01,AMCFQ4 '19,SFIX,76,0.03,0.0,0.04,0.06,0.07,77.0,2.16,-2.11,432.1,434.26,432.15,0.375,0.37261904761904757,Medium,-0.5882352941176471,-0.03947371521073584,-0.12328428611164999,-0.007319674397589959,-0.07861210995924528,-0.006391207819481738,-0.009225276925182617,0.018843384083548225,0.013103414255753851,False,Don't Buy,1,1,1
15983,2019-10-02,BMOFQ4 '19,AYI,16,0.03,-0.06,2.78,2.81,2.75,15.0,4.15,-94.75,1029.0,1033.0,938.1,0.625,0.0031074441884074537,Medium,0.026119402985074567,-0.1232365062180174,-0.14501375639905745,-0.09108246540487153,-0.10034158024665274,-0.0045228524840874584,-0.019735870385008694,0.002635501562360046,-0.012188003893194091,False,Don't Buy,1,1,1
11471,2019-10-02,BMOFQ1 '20,PAYX,23,0.01,0.01,0.69,0.7,0.71,23.0,1.54,-1.17,991.63,993.17,992.0,0.25,-0.007714956021918344,Large,0.059701492537313314,0.01251213293385911,0.006035003128650462,0.04466617374700499,0.05070717928105517,-0.022351097151642435,-0.009490395116796072,-0.020863764625579803,-0.005552051742558878,False,Don't Buy,1,0,1
2375,2019-10-02,AMCFQ2 '19,BBBY,53,0.0,0.07,0.26,0.27,0.34,50.0,5.28,-49.67,2763.0,2769.0,2719.0,0.625,0.02078844385829679,Small,-0.055555555555555455,0.046795528150273435,0.022862776604644752,0.07167540418227702,0.05595630573168109,-0.06467200703965402,-0.07042132048027364,-0.03927767777411105,-0.05581613113462963,False,Don't Buy,1,4,1
